lets cut funding to social services what could possibly go wrong,1,cut wrong,lets funding to social services what could possibly go,0,1
so hard to book a jab turn up be jabbed wait a bit and then get on with your life why bother,1,hard bother,so to book a jab turn up be jabbed wait a bit and then get on with your life why,0,1
the new intel uhd gpu is so powerful think of all the atari and nes games we could run at 4k 30fps wow,1,powerful wow,the new intel uhd gpu is so think of all the atari and nes games we could run at 4k 30fps,1,0
i think pigs will fly before people start pulling their fingers out at work,1,will,i think pigs fly before people start pulling their fingers out at work,1,0
i see the govt has run out of lateral flow tests what a shock,1,shock,i see the govt has run out of lateral flow tests what a,0,1
love it when you clearly make a restaurant aware of dietary conditions and they ignore it,1,love clearly,it when you make a restaurant aware of dietary conditions and they ignore it,1,0
ah we really needed that vaccine booster address from boris johnson and it was not anything to do with getting the media to report on something else other than the downing street christmas parties,1,needed,ah we really that vaccine booster address from boris johnson and it was not anything to do with getting the media to report on something else other than the downing street christmas parties,0,1
having the worst time on holiday,1,worst,having the time on holiday,0,1
you have to love politics all talk and no action,1,love,you have to politics all talk and no action,1,0
sharing is caring im sure your 42 followers would not have slept tonight not having this update from you,1,caring sure,sharing is im your 42 followers would not have slept tonight not having this update from you,1,0
so boris johnson has decided to join the police this morning he looked great in the hat i think he will make a very competent police officer indeed,1,great will competent,so boris johnson has decided to join the police this morning he looked in the hat i think he make a very police officer indeed,1,0
climate change is not real how could it be with us having the most hurricanes in recorded history deadly tornados and wildfires,1,not real deadly,climate change how could it be with us having the most hurricanes in recorded history tornados and wildfires,1,0
having a really busy day might only manage the one box set today,1,busy,having a really day might only manage the one box set today,0,1
ive just had the best day ever sorting out my referencing and annotations zzzzzz,1,best,ive just had the day ever sorting out my referencing and annotations zzzzzz,1,0
turned out nice again i see insert photo of flooded house,1,nice,turned out again i see insert photo of flooded house,1,0
think we should all give bo jo a break how could he have possibly known about the cheese and wine party going on in his own house,1,break,think we should all give bo jo a how could he have possibly known about the cheese and wine party going on in his own house,0,1
i see itv have new drama starting next week think its about a police detective with personal problems that ill make change then,1,drama problems ill,i see itv have new starting next week think its about a police detective with personal that make change then,0,1
i think boris johnson deserves his parties after the great job he does for the country these past few years,1,great,i think boris johnson deserves his parties after the job he does for the country these past few years,1,0
and the police clearly have nothing better to do,1,clearly better,and the police have nothing to do,1,0
i love it when women are referred to as girl boss however men are just the boss,1,love,i it when women are referred to as girl boss however men are just the boss,1,0
the fact that people still do not get that you need to distance wear a mask and generally pay attention to your hygiene this far into a pandemic gives me great confidence in the future of humanity,1,not need great confidence humanity,the fact that people still get that you to distance wear a mask and generally pay attention to your hygiene this far into a pandemic gives me in the future of,1,0
size on the the toulouse team that pack is monstrous i can not see a welsh region ever winning this money talks as they say,0,monstrous,size on the the toulouse team that pack is i can not see a welsh region ever winning this money talks as they say,0,0
pinball,0,,pinball,1,1
villainous pro tip change the device name on her bluetooth devices so she does not forget u,0,villainous pro not forget,tip change the device name on her bluetooth devices so she u,0,0
i would date any of these men,0,,i would date any of these men,1,1
if theres one fictional place i could go christmas at hogwarts would be that place,0,fictional,if theres one place i could go christmas at hogwarts would be that place,0,0
i mean its a great cause theyre doing it for but can we not have new xmas music thats well good,0,mean great well good,i its a cause theyre doing it for but can we not have new xmas music thats,1,1
where did they get 122xg from without the pen,0,,where did they get 122xg from without the pen,1,1
there was so much interest in your venice series peg the hand colouring is exquisite,0,interest exquisite,there was so much in your venice series peg the hand colouring is,1,1
this does not surprise me kat is a pr queen,0,,this does not surprise me kat is a pr queen,1,1
also a shame that most of our media are ignoring this but prefer to report on studies by scientists whose modelling has been proved wrong again and again,0,shame prefer wrong,also a that most of our media are ignoring this but to report on studies by scientists whose modelling has been proved again and again,0,0
bercow does not hold back does he,0,,bercow does not hold back does he,1,1
wow chelsea bean beaten by west ham that was a day i had been looking forward to for a while,0,wow,chelsea bean beaten by west ham that was a day i had been looking forward to for a while,1,1
if anyone in the uk needs the workaround to get f1tv pro access dm me,0,needs pro,if anyone in the uk the workaround to get f1tv access dm me,1,1
just been refused some headache tablets because apparently i look younger than 16 sixteen six teen,0,headache,just been refused some tablets because apparently i look younger than 16 sixteen six teen,0,0
top tip worked for me appointments available as early as tomorrow,0,top,tip worked for me appointments available as early as tomorrow,1,1
a 128 shift has to be one of the worst out there,0,worst,a 128 shift has to be one of the out there,0,0
beauty of wearing a mask is not that its just the responsible thing to do is that its another layer of warmth on my freezing trips to work,0,beauty responsible warmth,of wearing a mask is not that its just the thing to do is that its another layer of on my freezing trips to work,1,1
2000 gmt temp 137cwind ssw 3 mph ave 8 mph gusthumidity 92rain hourly 00 mmpressure 1017 hpa rising slowly,0,slowly,2000 gmt temp 137cwind ssw 3 mph ave 8 mph gusthumidity 92rain hourly 00 mmpressure 1017 hpa rising,0,0
nitey nite twitterim done now with all the bad newshave a good evening all x,0,bad good,nitey nite twitterim done now with all the newshave a evening all x,1,1
i can just about remember the two newcastle stores in pilgrim street and eldon square,0,,i can just about remember the two newcastle stores in pilgrim street and eldon square,1,1
attempting to get to the radisson hotel beside heathrow by foot and the route google gave me led to a road with no footpath,0,,attempting to get to the radisson hotel beside heathrow by foot and the route google gave me led to a road with no footpath,1,1
jerry thompson forever motm 2 years already thoughts with his family and friends today,0,friends,jerry thompson forever motm 2 years already thoughts with his family and today,1,1
people do not need to wear masks or distance in pubs and bars but covid will still spread in these places,0,not need will,people to wear masks or distance in pubs and bars but covid still spread in these places,1,1
not on your life can you have democracy for the many given out by the few,0,,not on your life can you have democracy for the many given out by the few,1,1
the farewell meet at glasgow was emotional,0,emotional,the farewell meet at glasgow was,0,0
brrrr its cold outsidei love it,0,cold love,brrrr its outsidei it,1,1
today my last day at work this year was like a holiday thanks for the well wishes of yesterday im now looking ahead to the new year,0,like well wishes,today my last day at work this year was a holiday thanks for the of yesterday im now looking ahead to the new year,1,1
some good work in here,0,good,some work in here,1,1
did anyone on my twitter even get tickets for the sour tour,0,even,did anyone on my twitter get tickets for the sour tour,1,1
check out the tweet below for a pic of a bauble is it acceptable,0,acceptable,check out the tweet below for a pic of a bauble is it,1,1
1600 gmt temp 95cwind nnw 8 mph ave 17 mph gusthumidity 63rain hourly 15 mmpressure 1005 hpa rising,0,,1600 gmt temp 95cwind nnw 8 mph ave 17 mph gusthumidity 63rain hourly 15 mmpressure 1005 hpa rising,1,1
i think ive had more wine than food since being in england,0,,i think ive had more wine than food since being in england,1,1
we are missing cress or bowen for our corners and freekicks have been pretty poor so far,0,missing pretty poor,we are cress or bowen for our corners and freekicks have been so far,0,0
its remarkable that somone who was caught out having retroactively edited his own blogs to make himself seem prescient still tries to act like he is a brilliant mind daring to say what others are afraid to,0,remarkable like brilliant daring afraid,its that somone who was caught out having retroactively edited his own blogs to make himself seem prescient still tries to act he is a mind to say what others are to,1,1
right side right side give us a song,0,right right,side side give us a song,1,1
last time i put in my two weeks they decided to change my schedule and burn me so i did not show up the first day of the two weeks,0,burn,last time i put in my two weeks they decided to change my schedule and me so i did not show up the first day of the two weeks,0,0
a big thank you to everyone in our community,0,thank,a big you to everyone in our community,1,1
i wouldve sold my kidney to be there,0,,i wouldve sold my kidney to be there,1,1
all of them where fantastic trailers,0,fantastic,all of them where trailers,1,1
fair play to arteta not many managers would drop there striker for disciplinary reasons,0,fair,play to arteta not many managers would drop there striker for disciplinary reasons,1,1
he wouldve been besties with hozier i hope they meet sometime,0,hope,he wouldve been besties with hozier i they meet sometime,1,1
mom de gea at bottom of the league norwich,0,,mom de gea at bottom of the league norwich,1,1
why do we have to have such a work filled winter break 3 things to get on with over winter two of which are due during the break or at the start of term two i wish those deadlines had already passed as weve not even had any yet this year,0,break break wish not even,why do we have to have such a work filled winter 3 things to get on with over winter two of which are due during the or at the start of term two i those deadlines had already passed as weve had any yet this year,1,1
that away end was almost as bad as rashford,0,bad,that away end was almost as as rashford,0,0
geronimo did not have tb his owner was right sad,0,right sad,geronimo did not have tb his owner was,1,1
we need a big win against charlton next weekend,0,need against,we a big win charlton next weekend,0,0
from the wilds of africa,0,,from the wilds of africa,1,1
love a bit of torrone and do not try and go all french on me and call it nougat,0,love,a bit of torrone and do not try and go all french on me and call it nougat,1,1
that flat had been completely trashed by theresa may,0,,that flat had been completely trashed by theresa may,1,1
were getting in the festive spirit in the research aquarium,0,festive spirit,were getting in the in the research aquarium,1,1
ox is stinking it up at the front,0,stinking,ox is it up at the front,0,0
i rlly wanna try being plant based again any vegan moots wanna help me out,0,help,i rlly wanna try being plant based again any vegan moots wanna me out,1,1
good for her,0,good,for her,1,1
callum obviously does not know who organised cop26,0,obviously,callum does not know who organised cop26,0,0
so fed up with the rubbish every changing weather,0,rubbish,so fed up with the every changing weather,0,0
what a week more than ready for tomorrow morning up bright and early,0,ready bright,what a week more than for tomorrow morning up and early,1,1
i would love to be able to book my covid booster shot but the website does not work,0,love able,i would to be to book my covid booster shot but the website does not work,1,1
fyi this was not my pint i hate beer,0,not hate,fyi this was my pint i beer,0,0
white watch along with cso millie will be at tesco in long eaton this morning to engage with our community giving christmas safety advicecheck your smoke alarms and have a safe and happy christmas,0,white will alarms safe happy,watch along with cso millie be at tesco in long eaton this morning to engage with our community giving christmas safety advicecheck your smoke and have a and christmas,1,1
this is a very amusing thread pms parties through the ages,0,amusing,this is a very thread pms parties through the ages,1,1
anyone in hull area having digital tv aerial or freeview problems thank you,0,problems thank,anyone in hull area having digital tv aerial or freeview you,1,1
name something that blew up more than qr codes during covid jeesh everywhere,0,,name something that blew up more than qr codes during covid jeesh everywhere,1,1
right thats all updated againnew outfits and heels added and perfume and make upim one very spoilt girl,0,right,thats all updated againnew outfits and heels added and perfume and make upim one very spoilt girl,1,1
i wish i had woken to better weather today some good weather would help me start the week in better spirits,0,wish better good help better,i i had woken to weather today some weather would me start the week in spirits,1,1
it does not need a consultation just ban it,0,not need,it a consultation just ban it,0,0
what a beautiful image and sentiment,0,beautiful sentiment,what a image and,1,1
decided to go to birdwatching place today despite terror in face of omicron 1 person can infect 500 in a room decided to accept fate rather than go on hiding away,0,despite terror accept,decided to go to birdwatching place today in face of omicron 1 person can infect 500 in a room decided to fate rather than go on hiding away,0,0
im a lot like jonathan creek really only without the intelligence or the good looks or the charm,0,like intelligence good charm,im a lot jonathan creek really only without the or the looks or the,1,1
why is it that in 2022 we are still referring to women as a girl boss however men get the title of boss,0,,why is it that in 2022 we are still referring to women as a girl boss however men get the title of boss,1,1
i can not believe the mixed messages coming from the government re omicron and socialising over christmas no one seems to know whats going on,0,,i can not believe the mixed messages coming from the government re omicron and socialising over christmas no one seems to know whats going on,1,1
followed,0,,followed,1,1
he looked a mess,0,mess,he looked a,0,0
well the tax payer was the loser,0,well loser,the tax payer was the,1,1
the tory government could not find the money to help the poorest in the country but can give backhanders to tehre friends and write off billions,0,help friends,the tory government could not find the money to the poorest in the country but can give backhanders to tehre and write off billions,1,1
im losing my patience a little with rashford,0,losing patience little,im my a with rashford,0,0
dave gammell runnin down the winggggggg,0,,dave gammell runnin down the winggggggg,1,1
i hate paying so much for gas,0,hate,i paying so much for gas,0,0
best argentine tango theres ever been on strictly,0,best strictly,argentine tango theres ever been on,1,1
bain is the top danger for betis,0,top danger,bain is the for betis,1,1
what was the point in vaccines just to pay pharmaceutical companies for nothing,0,,what was the point in vaccines just to pay pharmaceutical companies for nothing,1,1
loving the fact carlton cole knows longelos mum,0,loving,the fact carlton cole knows longelos mum,1,1
after the two years weve just had the loss of twenty shows just before christmasif we lose our union chapel show too itll be devastating but id rather be safe than dead,0,loss lose too devastating safe dead,after the two years weve just had the of twenty shows just before christmasif we our union chapel show itll be but id rather be than,0,0
just finished such a long 12 hour shift with no breaks tired is an understatement,0,tired,just finished such a long 12 hour shift with no breaks is an understatement,0,0
i am so in love with this woman,0,love,i am so in with this woman,1,1
liverpool are a cracking side no harm in a 10 defeat at anfield theyre still bitter about the 72 smacking so let them have today look much more of a unit lately,0,harm defeat bitter,liverpool are a cracking side no in a 10 at anfield theyre still about the 72 smacking so let them have today look much more of a unit lately,0,0
that wiseguy will be good once they straighten his jumping up big engine,0,will good,that wiseguy be once they straighten his jumping up big engine,1,1
are we entering another era of old icons dying,0,,are we entering another era of old icons dying,1,1
really great volunteering opportunity in dunferline youd be joining a great team,0,great opportunity great,really volunteering in dunferline youd be joining a team,1,1
adele is in this episode of ugly betty and i really had to double take on her,0,ugly,adele is in this episode of betty and i really had to double take on her,0,0
campbell is the last person on the planet to lecture anyone on lying he is the ultimate past master of the bare faced lie indeed it could be argued that he practically invented it,0,lecture lying ultimate master lie,campbell is the last person on the planet to anyone on he is the past of the bare faced indeed it could be argued that he practically invented it,0,0
so proud of seeing everyone graduate this year i can not wait till its my turn,0,proud,so of seeing everyone graduate this year i can not wait till its my turn,1,1
the prime minister is such a constant liar yet again he is lying about brexit,0,minister liar lying,the prime is such a constant yet again he is about brexit,0,0
my club we love you arthur,0,love,my club we you arthur,1,1
i can believe some believe are complaining about having to wear masks and doing frequent covid tests it really is not that hard and just protects our loved ones and others around us,0,complaining not hard protects loved,i can believe some believe are about having to wear masks and doing frequent covid tests it really that and just our ones and others around us,1,1
it was awfully wet on the roads today it was hard driving conditions but i have made it in,0,awfully hard,it was wet on the roads today it was driving conditions but i have made it in,0,0
more than our fair share of pelters in this section tonight,0,fair,more than our share of pelters in this section tonight,1,1
one of my costumers saw me reading at work a few days ago he came in today with 3 books for me i love my job x,0,love,one of my costumers saw me reading at work a few days ago he came in today with 3 books for me i my job x,1,1
todd cantwell not getting in that side some fall that,0,,todd cantwell not getting in that side some fall that,1,1
things ralfie must have learned today 1 everyone plays against us as if they are in the a european up final 2 rashford needs a rest ie dropping3 fred is quality,0,against needs,things ralfie must have learned today 1 everyone plays us as if they are in the a european up final 2 rashford a rest ie dropping3 fred is quality,0,0
i need a drum machine who tryna buy me one from christmas,0,need,i a drum machine who tryna buy me one from christmas,0,0
ralphs got his name in the hat,0,,ralphs got his name in the hat,1,1
first name on the team sheet today frederico rodrigues de paula santos,0,,first name on the team sheet today frederico rodrigues de paula santos,1,1
who have ever see and read any letter or statement write by kate middleton for 10 years and more,0,,who have ever see and read any letter or statement write by kate middleton for 10 years and more,1,1
yeah another kim kardashian instagram post what trashboth,0,,yeah another kim kardashian instagram post what trashboth,1,1
pretty sure we will not be happy until half the team is off injured tonight,0,pretty sure not happy,we be until half the team is off injured tonight,1,1
741am and theres a young lad getting off a train with a pint can of stella and a super king those were the days,0,super,741am and theres a young lad getting off a train with a pint can of stella and a king those were the days,1,1
its crazy how you can tell someone what youre going through 1000x and they just dismiss it,0,crazy,its how you can tell someone what youre going through 1000x and they just dismiss it,0,0
weekend trip to chester recommendations and top tips welcome please,0,recommendations top,weekend trip to chester and tips welcome please,1,1
what i love about this iconic scene is that geri proved thats its possible to overact whilst being unable to actually act thats pretty fascinating,0,love overact unable pretty fascinating,what i about this iconic scene is that geri proved thats its possible to whilst being to actually act thats,1,1
if only being clever meant people had the ability to challenge and discuss the things they think they know rather than repeating what theyve been taught,0,clever ability challenge,if only being meant people had the to and discuss the things they think they know rather than repeating what theyve been taught,1,1
respectable draw amp good performance in france resting some key players amp extra minutes in tank for some looking forward to the draw on monday,0,respectable good,draw amp performance in france resting some key players amp extra minutes in tank for some looking forward to the draw on monday,1,1
just been refused some headache tables because apparently i look younger than 16 sixteen six teen,0,headache,just been refused some tables because apparently i look younger than 16 sixteen six teen,0,0
wake up hundreds of sports people across the world are collapsing and some dying with chest pains at sports events,0,pains,wake up hundreds of sports people across the world are collapsing and some dying with chest at sports events,0,0
probably jude mate,0,,probably jude mate,1,1
do not be so afraid of dying that you forget how to live,0,not afraid forget,be so of dying that you how to live,0,0
politicians need to abide by covid restrictions just like the rest of the population,0,need like,politicians to abide by covid restrictions just the rest of the population,1,1
you know its christmas when the video comes out brilliant again well done,0,brilliant well,you know its christmas when the video comes out again done,1,1
why are not we finding a way to distribute our lovely country fairlyit can not be right that a tiny amount of people own the land the buildings and the money,0,lovely not right tiny,why are not we finding a way to distribute our country fairlyit be that a amount of people own the land the buildings and the money,1,1
might need my eyes checking but i think i just saw maxine peake in deansgate,0,need,might my eyes checking but i think i just saw maxine peake in deansgate,0,0
im a bit biased but i have to say this was fantastic the talent in the young people on our island is amazing well done everyoneplease retweet if you saw the production and agree with me,0,biased fantastic talent amazing well,im a bit but i have to say this was the in the young people on our island is done everyoneplease retweet if you saw the production and agree with me,1,1
quite ironic how people such as andrew neil labelled me a stalinist whilst he himself becomes one,0,ironic,quite how people such as andrew neil labelled me a stalinist whilst he himself becomes one,0,0
ive completely lost my will power if anyone finds it please can you return it,0,will,ive completely lost my power if anyone finds it please can you return it,1,1
why am i cryin actual tears every time i watch this its not even funny,0,not even funny,why am i cryin actual tears every time i watch this its,1,1
well this is awesome news to wake up to,0,well awesome,this is news to wake up to,1,1
the 5000 cases figure in scotland is partly down to backlog but of course sturgeon does not mention this,0,,the 5000 cases figure in scotland is partly down to backlog but of course sturgeon does not mention this,1,1
norwich totally deserved to win that game against united i would not be happy with that performance if i was a united fan,0,against not happy,norwich totally deserved to win that game united i be with that performance if i was a united fan,1,1
no cause i wanna cry now,0,,no cause i wanna cry now,1,1
magpies never give up especially against 12,0,especially against,magpies never give up 12,1,1
ive gone with albert i think his mind is so wired he would be hilarious to talk with,0,hilarious,ive gone with albert i think his mind is so wired he would be to talk with,1,1
10 dec 2021 446 am all in on pyr 2807,0,,10 dec 2021 446 am all in on pyr 2807,1,1
pair for tomorrow north bank upper block 102,0,block,pair for tomorrow north bank upper 102,0,0
so often a scandal comes out to cover up something else thats going on,0,scandal,so often a comes out to cover up something else thats going on,0,0
you know youve become an adult when you have to argue nonsense stuff with 20 different phone numbers of your car insurance company,0,nonsense,you know youve become an adult when you have to argue stuff with 20 different phone numbers of your car insurance company,0,0
get vaccinated its better for everyone,0,better,get vaccinated its for everyone,1,1
if they oust johnson as pm will not his replacement just say all of the tories corruption was a symptom of his premiership and not endemic will faith in the conservatives be restored amp get them reelected,0,corruption symptom not will faith,if they oust johnson as pm will not his replacement just say all of the tories was a of his premiership and endemic in the conservatives be restored amp get them reelected,1,1
i just know that this is the prank thats going to get logan paul cancelled again,0,,i just know that this is the prank thats going to get logan paul cancelled again,1,1
grant mccann on a nice run of results with hull,0,nice,grant mccann on a run of results with hull,1,1
so many error codes in r today,0,error,so many codes in r today,0,0
i do not know why people overlook people dying everywhere when they have the resources to help and support them,0,not overlook help support,i know why people people dying everywhere when they have the resources to and them,1,1
ladies anywhere in town do bra strap extenders,0,,ladies anywhere in town do bra strap extenders,1,1
whats your karaoke song,0,,whats your karaoke song,1,1
1348 2m0kznp jonathan on gmes080 cairnmonearn 378m 1 pt 14274 ssb op jonathan qrp windy sota spotter 2m0kzn,0,,1348 2m0kznp jonathan on gmes080 cairnmonearn 378m 1 pt 14274 ssb op jonathan qrp windy sota spotter 2m0kzn,1,1
whats the first spot you hitting up when you get to ghana with your vaccinated fine self,0,fine,whats the first spot you hitting up when you get to ghana with your vaccinated self,1,1
i see all the reasons mark has put forward and they are well explained but you need to ask yourself what is he looking at getting out of this,0,well need,i see all the reasons mark has put forward and they are explained but you to ask yourself what is he looking at getting out of this,1,1
who says the nhs is not a wonderful thing,0,not wonderful,who says the nhs a thing,1,1
good morning song for the day communication by spandau ballet,0,good,morning song for the day communication by spandau ballet,1,1
obligatory cat pic of the day,0,,obligatory cat pic of the day,1,1
i thought playing agne tonight,0,,i thought playing agne tonight,1,1
sorry matey you are totally out of your depth and display no understanding whatsoever stick to tiddlywinks,0,sorry understanding,matey you are totally out of your depth and display no whatsoever stick to tiddlywinks,1,1
hate how there are different rules for different people it creates even bigger divisions in society,0,hate even,how there are different rules for different people it creates bigger divisions in society,1,1
up the ralf ragnicks reds the way it should be with united,0,,up the ralf ragnicks reds the way it should be with united,1,1
referee has been absolutely shocking,0,shocking,referee has been absolutely,0,0
do you guys want a new badge but old shirt weve got you covered,0,want,do you guys a new badge but old shirt weve got you covered,1,1
need a win tommorow or another relegation battle looms imo tommorow is the biggest game of the season so far,0,need,a win tommorow or another relegation battle looms imo tommorow is the biggest game of the season so far,0,0
juicys story well told by dave chapelle,0,well,juicys story told by dave chapelle,1,1
you either with me or watching from the outside no in between,0,,you either with me or watching from the outside no in between,1,1
sometimes it seems like theres nothing to do when the power is out,0,like,sometimes it seems theres nothing to do when the power is out,1,1
some body did a great job taking out bus stop marylebone rd,0,great,some body did a job taking out bus stop marylebone rd,1,1
whats with the face that women pull when taking mirror selfies it looks like the face youd pull when reading the instructions for a complicated bit of tech,0,like,whats with the face that women pull when taking mirror selfies it looks the face youd pull when reading the instructions for a complicated bit of tech,1,1
so many great activities coming up,0,great,so many activities coming up,1,1
maam this is a bnb why are you decorating this mans christmas tree with his child,0,,maam this is a bnb why are you decorating this mans christmas tree with his child,1,1
tough few weeks so far with the snow and rain,0,,tough few weeks so far with the snow and rain,1,1
a pretty seminal account by bercow,0,pretty,a seminal account by bercow,1,1
the government has run out of lateral flow tests at a time when they are desperately needed again,0,desperately needed,the government has run out of lateral flow tests at a time when they are again,0,0
an absolutely gorgeous winters day happy friday all,0,gorgeous happy,an absolutely winters day friday all,1,1
my babe sending jpegs to spice up my day omo yii fineee,0,fineee,my babe sending jpegs to spice up my day omo yii,1,1
wow that sounds amazing abdul i am so pleased to see a mobile research unit it would be wonderful to see a video of the inside and what it has to offer,0,wow amazing wonderful,that sounds abdul i am so pleased to see a mobile research unit it would be to see a video of the inside and what it has to offer,1,1
the man has been having seizures for a while and theyve been occurring with more frequency and severity like seizures sometimes do to speculate on his death and link it conspiracy theories is just disrespectful,0,severity like death conspiracy disrespectful,the man has been having seizures for a while and theyve been occurring with more frequency and seizures sometimes do to speculate on his and link it theories is just,0,0
never making it out of this hood,0,,never making it out of this hood,1,1
doing a phd is not fun or rewarding,0,not rewarding,doing a phd is fun or,1,1
come on ralf get it changed,0,,come on ralf get it changed,1,1
thank crunchy its fridayjust a few more hours to the weekend people have a good one,0,thank good,crunchy its fridayjust a few more hours to the weekend people have a one,1,1
can not wait to go back to my old job and be treated like an actual person and be respected again,0,like respected,can not wait to go back to my old job and be treated an actual person and be again,1,1
now is an amazing time to join the group music and arts education have a major role to play in covid recovery and we need talent and expertise to give the best to all oxfordshires children please give it some thought,0,amazing need talent best,now is an time to join the group music and arts education have a major role to play in covid recovery and we and expertise to give the to all oxfordshires children please give it some thought,1,1
my last operation had a 300 survival rate,0,survival,my last operation had a 300 rate,1,1
we talk about cancel culture or the censorious left but literally several high profile twitter accounts on the left are just being erased from the platform,0,,we talk about cancel culture or the censorious left but literally several high profile twitter accounts on the left are just being erased from the platform,1,1
top 2 and he is not second,0,top,2 and he is not second,1,1
great night with good people at wimbledon along with ags ec1 do1 and the members in good form recognising the challenges ahead,0,great good good,night with people at wimbledon along with ags ec1 do1 and the members in form recognising the challenges ahead,1,1
quite wonderful to hear the jerusalem of the few englishmen surrounded by aussies at the gabba,0,wonderful,quite to hear the jerusalem of the few englishmen surrounded by aussies at the gabba,1,1
weigh up a lie before you tell it,0,lie,weigh up a before you tell it,0,0
looking forward to the race tomorrow two possibly different approach with two different tyre strategy well played to red bull with the cleaver use of toe giving max an all advantage at the start tomorrow,0,well bull advantage,looking forward to the race tomorrow two possibly different approach with two different tyre strategy played to red with the cleaver use of toe giving max an all at the start tomorrow,1,1
thats the polish name like warsaw is english for warszawa,0,like,thats the polish name warsaw is english for warszawa,1,1
im here for wizard mads and wizard mads only,0,,im here for wizard mads and wizard mads only,1,1
mateusz klich is the worst pl footballer ever had since paul okon,0,worst,mateusz klich is the pl footballer ever had since paul okon,0,0
boris johnson is the biggest clownpolitician of all time the conservative party is up to their eyeballs in sleaze and corruption,0,corruption,boris johnson is the biggest clownpolitician of all time the conservative party is up to their eyeballs in sleaze and,0,0
probably got to be marshalls save but mctominays goal with fans in the stadium is just as good,0,good,probably got to be marshalls save but mctominays goal with fans in the stadium is just as,1,1
i really wish people would stop being selfish and wear a mask in shops their ignorance and selfishness is a danger not only to themselves but to others too,0,wish selfish ignorance selfishness danger too,i really people would stop being and wear a mask in shops their and is a not only to themselves but to others,0,0
please do go on the link below and watch some amazing talks,0,amazing,please do go on the link below and watch some talks,1,1
maybe should have thought of that last year lads,0,,maybe should have thought of that last year lads,1,1
you need to be friendly and in contact when you do not need any help friends should be in contact all the time not only when they need help,0,need friendly not need help friends not need help,you to be and in contact when you any should be in contact all the time only when they,1,1
2 races and a hotel booked suppose its time to start training better and eating cleaner,0,better,2 races and a hotel booked suppose its time to start training and eating cleaner,1,1
and after 35 years and 10 with the last companynot so much as a bunch of flowers,0,,and after 35 years and 10 with the last companynot so much as a bunch of flowers,1,1
yellow socks with white kit,0,white,yellow socks with kit,1,1
if youre going to see one goal tonight watch this one,0,,if youre going to see one goal tonight watch this one,1,1
i can not think of anyone else who could pull off the wooly hat,0,,i can not think of anyone else who could pull off the wooly hat,1,1
great stuff all the fake beef and theatrics are not needed just a good fight that sells itself,0,great fake not needed good fight,stuff all the beef and theatrics just a that sells itself,0,0
hate to say it but i think its probably phil taylor actually,0,hate,to say it but i think its probably phil taylor actually,0,0
5 guys is the most overrated food place ive ever been to absolute rip off,0,,5 guys is the most overrated food place ive ever been to absolute rip off,1,1
the best rock drummer ever is,0,best,the rock drummer ever is,1,1
ted cruz was spotted at the airport going to cancun while his constituents were literally freezing to death when caught cruz claimed he was taking his daughter to cancun and that he had meant to return to texas,0,death,ted cruz was spotted at the airport going to cancun while his constituents were literally freezing to when caught cruz claimed he was taking his daughter to cancun and that he had meant to return to texas,0,0
